comment,ease of use,satisfaction,rating
"After the A1C test that includes holiday seasons, a 'nurse practitioner' who was 'acting DR'? pushed this pill on me (drug rep gave her boxes of samples) at first i became nervous and oddly agitated; i went back to see her - she told me 'that was a psych issue - go see a psych md' so i did; and she also passed the buck back to nurse prescribing it. so, i stayed on it and gained weight and stayed nervous and odd feeling for over six month; by the hot part of July in Kansas i found my feet swollen one night at bed time and was shocked by what i saw. was admitted to ER that night for edema four days and night of IV lasix i was able to go home. discontinued ACTOS! it was unsafe from the first pill! Also; now I have permanent edema- swelling in ankles; any time i try to get off another med I have been given; the edema kicks in and makes it hard to stop using that drug. After taking Lasix for several years- after that ER/hospital visit i stopped lasix and the swelling in my legs went down!! so lasix does not fix what ACTOS damaged!  I DO NOT recommend using this medication for any reason. it will damage your body. I was not monitored by a proper doctor, but that seems secondary to what the actual drug did to me. No DR is going to know or advise what those of us who have experienced it can tell you. reading the similarities in stories will convince you of probable outcomes, for most using it. those who do use it, and can't say much- may be too sick to know the difference. find another way to lower your blood sugar- and A1C tests that include Thanksgiving and Christmas and are taken after that period of time lead doctors to over react and give out this kind of big pharma junk. read up on these things; your own life depends on it. ",1,1,1
"First, my doctor put me on Metformin which caused diareah and gas.  Then he switched me to Actos, which causes diareah and gas.  On both medicines, he prescribed dicyclomine for these symtoms.  I refuse to take this anymore because it makes me nervous and crabby.  I have no clue what to do.",1,1,1
Went to the urgent care a week ago...the doc took me off actos emeditly! Its been 6 days. the shortness of breath is so much better. The pain in my legs is almost gone. The swelling is 95% better..with a water pill. overall..I feel really good. However when I went off the actos...I developed virtigo. dont know if thats from the withdrawl of drug or not but thats almost gone now too. after this expirence...i will never out any drug in my body again untill i check it out on here. Im so glad I found this web site and encourage everyone to check here before taking anything the doc gives you.,4,1,4
I have been on actos 4and 1 half months. I have gained 30 pounds. I have swollen legs and ankles. I have a heavy feeling in my chest and am short of breath just doing small things. I have a rash on my stumace that wont go away since I started taking it. My doctor dismisses my claims and says it is a great drug. Yes my sugar leavels are down...but at what price to pay! I dont want to die from a drug! I did not take it today and I will never take it again..I am ready to go to a urgent care and be fully checked out. I di not recamend this drug or just about any drugs...they all seem to do more harm than good. I am looking into natural cures from now on. And if I must take a drug...I will fully reserch it first.,4,1,4
i would just like a better price than over 200 dollars for 30 day of pills,4,5,5
"Diagnosed with 149 count after life insurance test. Went to my doctor who prescribed 15mg Actos, daily. After 60 days of use,150 minutes per week minimum, of running,and low card/sugar diet, my level went to 109. Side effect was a progressive calve muscle pain and lock-up when running for more than 5 minutes. Now after 6 weeks of non-use, I can run my full 30 minutes plus 10 minutes of warm-up and 5 minutes of cool down with no pain or effects. Scheduled for my next blood glucose test this week and am sure it be acceptable with my 5 plus day per week exercise commitment and diet control with supplements. I feel great and am not worried about reported side effects to liver and kidney funxction.Will re-post with results after my next blood test.",4,1,2
no bad experiences til lately .. panic attacks gettin more than i ever did before ,4,4,4
I am experiencing gas and acid reflex since I started taking 30 mg of this medicine. I was ok with taking only 15 mg.,4,2,3
"I have been on actos for about 2 1/2 years now. my feet are always tingling,swolen,and ache.I have severe blurred vision,no energy what so ever, shortness of breath all the time.I just recently had a heart ablation done to correct a severly rapid heart beat that worsened over the last 2 years.I had 67 bad points in my lower heart that needed to be repaired.I have gained over 45 pounds and my blood testing is never close to normal ranges, it bounces all over. I will be talking to my Dr to get of this.I have 2 small children at home.I can't risk anymore...",3,1,2
"Started taking Actos 45mg a few months a go. Yesterday went to the E.R. and Dr. suspended taking Actos. It caused a severe sinus problem 25 lb weight gain in 2 months. He also suspened 100mg of januvia. Blood tests showed that my liver and kidney functions was out of wack. So he suspened the Metformin for a week. He prescribed Glucotrol XL 10mg X2 a day. I use to take this and with 500mg metformin and felt great. I dont recommend Actos since it causes massive weight gain. I also believe that Januvia had a hand in it as well.  Check this out: Daye before yesterday I took 1000 mg Metformin, 45 mg Actos and morning BS was 121. Last night I took 10mg Glucotrol XL and morning sugars was 150. I really believe with more exercise and diet control I can stay off the Metformin and get by on the 10mg of Glucotrol XL X 2 a day. Your thoughs anyone? [email protected]",3,1,3
"I don't know if it helps or not; I just take it,,,for many years.",4,1,3
"Even though my mother (75 yrs old) told her doctor she was experiencing side effects from the Actos (weight gain, swollen ankles, feeling like she was experiencing angina), he assured her that he was ""a good doctor"" and she needed to ""trust him"" and continue the medication in conjunction with Insulin and other diabetic and high blood pressure medication she was already taking. Even though he had told her that her heart was fine, she had a heart attack within a week of taking the drug and died. He should have paid more attention to her. A week after she died, we received a brochure in the mail warning of conjunctive heart failure as a side effect of Actos. Yes, I'm bitter. PLEASE reconsider before taking this drug!!! ",1,1,1
"I am experiencing rapid weight gain,sinus issues,total exhaustion when exercising lightly, some swelling of hands & feet, I have strong concerns that congestive heart failure might be begining. Doctor thinks it is a ""great little medicine""  I've been using it for 7 months. ",4,2,3
"quick weight gain,tired,swollen ,and doctor ignored all this untill my daughter got involved",4,1,1
"My cardioligist was concerned about me taking this medication. Now I know why. It seemed to help the first couple of weeks, but not as effective later. It made me feel lousey and lathargic, so I know longer take it.",5,2,3
I thought it was working well and them I developed Congestive Heart failure.  The edema was extreme and I couldn't walk 5 feet without sitting down.  I am now off Actos and using Lantus.  I feel great but it was a rough year......,5,1,3
i have had no trouble using this drug,5,5,5
I have been able to keep my blood sugar reading within range for the past 3 years. This also requires the right eating habits. I do not exersize regularly.,5,5,5
"Wow! Thank god I am not losing my mind. I too have had a lot of the same symptoms as others. Lets start with the night sweats,ridiculous! Aches and pains? Ohh yeah! Lethargy uh huh. I stand all day as a hair colorist and have found this drug not helpful at all. A definite energy sucker. The doc put me on this because I noticed a meter reading of 18 only once. When i did a yearly checkup at the hospital, the doctor seemed mad that I was put on this. Can you just stop taking this drug without problems?? I also have had problems with extreme sweating after taking with my breakfast. I am a male 5'10"" 184 lbs. Fairly active. What gives?",4,1,2
"While taking this medication my doctor started me on insulin therapy. The combination of the two make me have congestive heart failure and I was hospitalized for 4 days, and eventually had to stop taking it. ",4,2,2
"While my doctor says it is working, I have gained 10 lbs. and three of my teeth are very loose. I am asking him to take me off it.  Got to be something better.",5,1,3
"on this for 4 mos.  worked pretty good, but the side effects worsened each mo.  blurry vision, weight gain, sore throat, joint pain.  Stopped two days ago and am going to try byetta.  go read those reviews. i hope it does 1/2 of what they say.  good luck to you all.",5,2,4
"I WAS UNAWARE OF THE SIDE EFFECTS OF ACTOS...I HAVE BEEN USING THE MEDICATION FOR 3 MONTHS AND HAVE GAINED 30 POUNDS,HAVE THE MUSCLE ACHES AND PAINS AND ALSO BEGAN HAVING HEART PALPITATION. MY DOCTOR ADVISED ME TO DISCONTINUE THE ACTOS AND I'M SLOWLY RETURNING TO MY OLD SELF. ",2,1,2
"I have been on Actos for 2.5 years now. I have had to increase this medicine twice due to the effect it has on my diabetes. I am also on Metformin 2000mg a day. I am at the top out doseage for the Actos. I have had experience with sweeling in the legs, night sweats, rapid heart beating. I am so tired all the time etc.. I do not recommend this medicine to anyone",4,2,3
recently have very blurrey eyes for at least ten minutes,5,5,5
Seems like I have a very mild cas of dirareha. I am going to see doctor about this. I am also on Nexium.,5,1,2
THIS DRUG CAUSE MY WIFE TO DIE,5,1,5
"I have been taking 1500 mg metformin, 20 mg glipizide each AM and 1000 mg metformin, 20 mg glipizide after dinner. My A1C was 8.0. I started taking 30 mg of Actos midday for 6 weeks now. My A1C dropped to 7.0 which is great. I have been exercising 30-60 minutes(walking 60, bike 30-45) 3-4 times/week. No weight gain, no swelling/water retention, no muscle soreness to date. I am trying to lose 30 pounds over the next year. I routinely take 800 mg vitamin E each morning and afternoon to prevent fatigue during the day and early evening. An amazing side effect of the vitamin E is a very healthy and active sex drive - my wife likes this aspect. I manage my diabetes with a slick Excel workbook I created that documents all aspects of my health. Email me at [email protected] for a free copy and start getting your type 2 diabetes under control. -David",5,5,5
"ended up in hospital, blood sugar 460 severly dehydrated after being sick for a day and a half. the doctor in the hospital put me on insulin and actos and in one week i gained 10 pounds, my legs, hands, arms and feet all swelled up. finally got to see my own doctor who immediately took me off of actos and switched my insulins, he told me the actos is the worst drug the pharmaceutical companies have made and that its the worst thing a person can put into their bodies. the side effects are so bad, i mean people are dying apparently from this medicine.  ",5,1,3
"My father started Actos the 2nd week of July. Only 3 weeks after initiating this medication he died of a heart attack. He was 58 years old and had no previous history of heart failure in his medical record. After thinking about our phone conversations he had complained of his feet bothering him and thought it was his gout flaring. He was inreasingly tired but then didn't seek medical attention and blamed all the symptoms on previous problems. If you start this medication, please pay attention to possible side effects and see your doctor immediately if any occur. I truly believe this is a dangerous medication.",2,1,2
I've been taking actos for over a year and while it has helped control my diabetes more than metformin alone I have gained at least 20 lbs. Which after a while not only affects your self-esteem but also makes it harder to control your glucose level. I am also feeling some of the other side effects of the medication. I would like to stop taking it but my doctor says it is working.,5,1,3
"I have been on Actos for about 6 years. After reading comments here I am wondering if the swelling in my fingers legs, ankles and feet are from this. Also I have gained 60# in this period of time. I am also having easy bruising on my lower arms and hands. I just moved and haven't seen my new doctor yet. I also take glipizide/metformin combo. I get tired easily also and sometimes cough ",5,2,3
"I have just realized by reading all these comments that I need to stop taking Actos, I have been using it for 5 years along with Glipizide and at first it helped but after putting on weight it became ineffective, so I started having more swelling in my legs & ankles then I noticed my breathing was labored and you could here me breathing if I was over exerting myself which didn't take much! Most recently I've become so fatigued I can't get off the couch. a few weeks ago I started having a mild nagging cough with pressure in back and lungs. it's lasted to long to just be a cold.I have gained an additional 35lbs.on top of the 50lbs. overweight that I was since I started the drug 5 years ago, I thought it was from the menopause I'm going through also. ",3,1,1
"Weight gain, tired, tooth pain that sent me through the roof when having teeth cleaned.  Swelling more often than before.  Took for one year with fluctuating A1C tests from Under 7 to Over 8.  Now on glipizide with Metformin.  ",3,1,1
I take a 45 mg pill --- have from the very start. I also take 2000 mg of metformin per day as well. Both drugs used to control diabetes. No problems at all with the Actos. I was taking the metformin several years before adding the Actos. The Actos brought my numbers down about 20-25 points. No weight gain at all? Several posters mentioned this as a problem.  ,5,4,4
"Well I'm 52 & had a heart attack a few months ago. And I see where the side effects are severe, so I intend on talking to my Doctor about this. I also have alot of water retention and am on a water pill seperately and my retention doesn't go away, so this is something else to talk to my Doctor about. ",5,3,2
"Taking for over a year,,,started as pre diabetic, now full blown diabetic,,,have taken it with gluburide and now with januvia,,started with 15mg now i'm up to 45mg,,still have 7.4a1c levels,,,gained about 70lbs since i started this medication,,had to have a hip replacement and have severe leg cramps,,although i do have peripheral nerve damage,,all of these things started after i started the actos,,,had NONE of these problems until i started this medicine,,,now friggin back problems,,,,think i may try byetta,,,",3,1,1
My husband is going to start taking this drug. He already has a high LDL level and a low HDL level and is currently on three meds for this. How is this going to effect his cholestrol?,1,1,1
"Actos is evil!  Beware.  Many Type II Diabetics have a weight problem.  Actos causes major weight gain and swelling.  I was on it for several years and gained a lot of weight.  I can attribute 40 plus pounds to Actos and no other reason.  I finally had lap band surgery and my doctor allowed me to stop taking Actos and only take Metformin.  I've lost over 80 pounds now.  The Actos was effective in lowering blood sugar, but the cost was too high.  My husband is a more severe diabetic than I am and also gained a large amount of weight on Actos.  He begged his doctor to take him off Actos.  In exchange he now has to take 2 more shots per day of another medication, in addition to his 6 insulin shots, but he has stopped gaining weight, so he's happier.",4,1,4
"leg pain, hard breathing, breaking out in  sweats, skin breaking down under breast, belly,arms, etc.  I never had any of these problems before.",1,1,1
"was on this medication for 6 weeks. had muscle pain in upper leg. the longer i was on it, the longer the pain lasted and tydenol didn't do anything for it. called dr and he said to stop taking it for 1 week. i did and no pain. it was awful. never had muscle pain like that. worse than a charley horse as it lasted 2 hrs or more. so glad i am off of it",4,1,1
easy to take no side effects so far,4,5,4
I'm having blood in my stool sense starting actos.,4,1,1
"i do have swallen legs from water retension,shortness of breath,feeling of being tired a lot.low blood suger readings.",5,4,4
My vision is bad.  I had my yearly eye examine in May and everything was fine. Started taking Actos in June and now I have very blurred vision.  Want to know if this will clear up if I stop taking this medicine or is it permanent.,5,2,4
"Weight gain, shortness of breath, swelling of hands feet and legs and extreme tiredness. ",2,1,3
my doctor added this to my glipicide to try and bring down my blood sugar.  So far it has not seemed to work.  It has been one month.  How long would this usually take to begin working?,3,1,1
"Blade, yes it is the reason.",5,1,4
I do not know of this medication is the cause....but in the past year i have gained 25 lbs...swelling feet....severe leg cramps at night and possible congestive heart failure....is this pill the reason??,3,2,2
"I began taking 15mg Actos in 12/08 in addition to 2000 mg of Metformin to eliminate the need for Glyburide.  I am now taking 45 mg Actos, 2000 mg Metformin and only 1.25 mg Glyburide (at night).  The transition was somewhat difficult, but it has worked.  I gained 11 lbs and have now lost 4.  My A1c went from 6.0 to 5.4.  I'm very pleased and will be even happier when I lose another 15 lbs.",5,5,5
"I took actos an insulin over a year an the last 6 months, I had  weight gain an shortness of breath fulid gain an tooth pain an tired all of the time thought I was getting Heart trouble",4,1,1
water retension,5,1,4
"It has worked wonders controlling Type 2 Diabetes, however I have a feeling it is causing me to be overweight, swelling in the feet and legs, and a tired feeling all the time.  I haven't found anything to counteract this.",4,4,4
I am having all of the side effects noted above from taking 1 pill of the Actos Oral.  The muscle spasms are terrible as well as vision problems.  I wish I could return the rest of the pills.  They are worthless to me & cost me $35.00 for a 30 day supply.,1,1,1
"Due to weight gain, shortness of breath and swelling in my ankles, I plan to talk to my dr. about stopping Actos and replacing it w/ another newer drug. ",5,1,2
"This medication has helped in controlling my blood sugar level (along with lantus).  However, I experienced a 12 lb. weight gain within the first 10 days of being on it.  I was following the Weight Watchers plan at this same time and had been losing weight. I also experience lots of swelling in my ankles which is very uncomfortable and not very attractive. I think I will ask my doctor if we can try decreasing the dosage or maybe try something different.",5,2,5
"When I started this drug I weighed 153 I am now up to 212. Have discussed with the Dr. numerous times. I have also developed a heart murmur. Have recently noticed increased Neuropathy upon lying down. Shortness of breath, just plain miserable. After reading descriptions on this web site  I have come to the conclusion I need to  stop this medication. Thank You.",3,1,1
Very good,5,5,5
"started w/30mg added to glimipiride.  was not working until i switched to taking it before bed. Then works great! I haven't mention to dr yet, but i think is was reacting w/some other meds.  I take micardis hct.  Have already been on the hct and 2xwk lasik.  No weight gain yet, which was my fear.  good fasting #s.",4,3,4
yes,4,3,3
I have gained weight with this medication and just found out I have heart problems and was never told I should have not been on it.,5,3,3
I dont think I should be taking this. I have hep C and web MD says I should not be taking actos. I have stopped taking it and now will let my doctor know.,3,1,3
bilateral foot & ankle swelling; weight gain,5,1,4
I have been one week without the Actos and the foot sensation/sweating/numbness is totally gone. The dizziness is gone also.  I saw my doc yesturday and she refuses to beleive it could have been the Actos.  I am convinced on the other hand that it was.  One bad thing is my apptite has returned and I have gained 1/2 a pound back.  It was helping me to lose weight so I am gonna try a lower dose instead of 45 I'm gonna take half of that and see how I do.  I have a ecko for my heart scheduled soon to see if it has damaged my heart any.  I didn't have any swelling at all anywhere or weight gain but the feet dumbness and cramping was terrible if that starts back I'm through with this drug period.  Please be careful.  You know your body better than anyone.  I may even go to a even lower dosage like 15 and see what happens.  45 was just too much for me.  ,4,3,4
"Gained weight, feet & legs would swell so bad they hurt. Headaches and very tired all the time. A1c was down to 6.2 But, I also work out 3*5x week at Curves for women & watch my diet. I lost my insurance, could not afford the $248 a month for the meds. my doctor said to stay on it and gave me samples, but I stopped taking it on my own and feel much better.",5,3,3
"This drug almost did me in, or at least I felt like. It made me very dizzy, gave me shortness of breath and very sensitive to sunlight. I just felt bad overall and my glucose numbers were not all that good. I refused to take it any more after about 4 mounth. ",1,1,1
has helped very much to get a tight control on my diabetes,5,5,5
"I have been 24 hr's without the Actos and I can tell a slight difference.  I feel alittle better already.  The feet sensation is still going on but not as bad.  Mt BS tonight was 112.  So far so good.  I may have to have heart surgery because of this medication.  Anyone experiencing swelling and if you have ANY heart condition such as mine,  a heart murmur which could barely be heard and no meds for it now since the Actos may need surgery.  Be careful.  My Doc is a FNP and doesn't know I've stopped it but after stopping the Actos if things don't improve back to normal then I'll know it wasn't the Actos.",4,2,4
"I was on Avandia for a few years when the warnings came out about heart issues so I stopped taking it cold turkey (was on Glyburide and Metformin as well). Because I swore off Avandia, I was put on Januvia and Metformin, no Glyburide (which worked so well, I was in the 200 range and immediately it knocked me down 100 points) .  Well After 3 months the Januvia did not return the results like she would have hoped (is it A1c?  was at 7.9) So she switched me to Actos, Glyburide and metformin.  3 months later brings us to 3 weeks ago... my checkup brought my A1C down to 7.6 she was not happy and she always asks, do I experience swelling and I said yes my feet, calves and ANKLES especially... so tight at the end of the day they are twice the size.... she did not say anything about the Actos being the issue or possible issue.   Now we come to the last 7.6 reading.. she calls with the results and says... well we need it a bit lower so I am going to up you from 30mg to 45mg.. I hate to do this because you are already experiencing swelling.  I thought WHAT?????   She wants me to pick up some samples of the 15MG tablets and take with my 30 to see how I handle it.   I kept thinking about it.. my swelling was gone in the morning or pretty near gone but as the day went on it was not a matter of ""IF"" I would swell it was a matter of WHEN/HOW EARLY.  I work at a computer and don't get up much because I'm just too darn busy to do so... but after 8 hrs my time is mine..  I kept thinking about this and decided to cold turkey this actos... I had gained 8# which had dropped off immediately and after a couple of days my ankles were almost back to normal.. 2 weeks later my ankles are small once again (small hands and ankles are my only small anything) I wrote her she suggested other meds which sound HORRIBLE in reviews Prandin, Precos and Starlix?  I'm going to opt back to Januvia and see what happens, change diet, and cross my fingers.  Thanks EVERYONE for your feedback, INVALUABLE!!",3,1,3
"My insulin in my body is stable, but the doctor lowered my dosage from 30mg to 15mg. But so far it is worked for me, because I have changed my diet and I exercise 4-5 days a week.",4,4,4
I am taking Metformin 1000 x2 a day.  My doctor added Actos 45 for better control.  I have been taking the Actos now for a few month's maybe 3 or 4.  Since then I have lost 10 pounds not much nausea just no appetite.  The worst is now for the past month I have had leg problems feelings like if you apply Icy/Hot to a area.  My feet sweat and feel tingly tis never happened before the Actos.  I also have a heart Murmur that has got worse since the Actos.  I am stopping it myself.  I know how I feel and the feet feelings outway the control of my BS.  The foot feelings are horrible a sensation that is driving me crazy.  Walking also has been difficult because of foot cramps.  It has controled my sugars and losing 10 pounds has been a plus but this foot thing is too weird of a feeling for e.  ,4,2,3
"weight gain of more than 25 pounds and feet, anles and legs bcome very swollen.",4,2,4
Between this med & Metforman my bloodsugar level stays within 97 & 110.  GREAT MEDICINE!!!,5,5,5
when the actos was increased to 45 mg. I had severe swelling in both legs and feet. I also gained 45 pounds. My doctor put me on byetta and reduced the actos to 15 mg. and the swelling has completly gone and in 3 months I have lost 33 pounds. BG levels are normal most of the time.            ,5,3,3
Weight gain and water retention or swelling in hands and feet.,1,1,1
My weight has been dropping dramatically since I began this drug a year ago.  My A1C is down to 6.3 from 8.  I had nausea the first few months but that quickly subsided.  Very satisfied.,5,5,5
I took this medication for 2 years and gained 20 lbs. and had pain in my nailbeds. Dr. switched me to metformin and have since lost the weight and finger pain has stopped.,4,1,4
"I gained 20lbs. in two weeks on this, and got celulitius in my leg. I stopped taking it and went back to metformin",1,1,3
I have esponded well to this drug,4,4,4
inflamation in my liver.,3,3,3
I had rapid weight gain and I felt horrible. My doctor switched me from glipizide Metformin combo to Actos and Metformin. The Actos doesnt even seem like it helps my blood sugar levels. It just makes me fat and miserable. I took myself off of it and switched doctors!,4,1,1
"gaining weight, short of breath, sleepy all the time.   can't convince dr. it is this drug & need to change to something else to control blood sugars.",4,1,3
Blood sugar drops very low on this medication have had to lower insulin dosage increased aches and pains,5,3,4
levels off sugar readings,5,4,4
"This medication along with my injection of Lantus once a day brought my numbers from 400 to 120 within (4) months. It took about 1 month to get use to the side effects of joint pain, I also gained 30lbs 6) months. It increased my desire to eat. Even thought I exercised and tried to eat healthy.   ",3,2,4
"I was on Actos is the past, but my doc shanged to Januvia was on it for  about 3 mos., not effective.  He put me back on Actos 30mg about 11 days ago, so far my BS has not changed, however, the first time on Actos it controled my BS and never got over 150. Someone said it would take month to work, but don't think it did the first time, maybe some one will tell me if this is true. Now my BS runs from 140 to 250, so Actos kicks in some?",5,3,5
My husband was put on Actos in November for his diabetes. He is always tired and is always hungry and can't lose weight. He did the first month but he has gained it all back and plus a few more. He comes home from work and is more tired than usual. We do things with our children and after a few hours he has to lie down. He is active and his numbers aren't the best but better than before Actos. He eats a well balanced full meals and should not be so hungry and he HAS to eat or he gets very moody.,4,1,2
I was on actos for a year. I had shortness of breath when I took 2 or 3 steps. Within 2wks I started to gain weight. I stopped taking it on my own. I went from 150lbs to 220lbs and everytime I went to the dr I had gained. I can breath now and walk better.I am loosing since I stopped them. Be careful of that drug. My Dr. said it was asthma. But I am so much better ,1,1,1
"This medication caused sevre muscle cramps in my legs, hands and arms.  It also made me very sleepy.  This drug is very strong and your doctor should really take a indepth look at your lifestyle before putting you on it.",1,1,4
Seemed to help early on but ended up needing to increase the dosage from 15mg to 30mg to 45mg over the last year and a half.  Gained about 40lbs in that time.  Have had some dizzy spells and heart palpitations as well I feel the Actos was partly to blame for all of those symptoms and in the end was not very effective at helping me manage my blood sugar.  Was also taking 1000mg Metformin twice a day.  My Dr. had switched me to Januvia and Glyburide in place of the Actos and will continue the Metformin.  We shall see how this goes.,5,2,2
MY BLOOD SUGAR STILL IS VERY HIGH WITH ACTOS,3,1,2
When I started Actos my blood sugars were around 150-160 on other meds. When I added Actos my sugar readings  are now in the mid 90's in the AM check.  WOW! Am I satisfied. I did however have some gum irritation and sinusitis which I took care of with anantibiotic.,5,4,5
After 3 months on this med I suffered a stress fracture in my left foot. I have NEVER broken a bone prior to this and have walked daily for over 20 years! There was absolutely nothing I did differently to cause a foot fracture. Then I learned of the press release warning about increases in hand and foot fractures in women. I cannot begin to tell you the discomfort of having to be in a cast and on crutches for 7 weeks and now physical therapy to relearn how to walk!  THIS MEDICATION SHOULD BE RECALLED!!!!! ,4,1,1
"pharmacy keeps sending what amounts to disclaimers about people getting heart attacks useing this drug ,weight gain i am not to happy with this treatment",5,1,3
"it doesnt seem to change my sugar average  along with the other medication im using  , no effect as can see",5,1,2
Started by taking 15 mg/day + 2000 mg/day of Metformin.  That didn't work at all.  Increased Actos to 30 mg/day after 60 days.  Still didn't work.  I'm now up to 45 mg/day and finally getting some results.  I really want this to work.,3,3,4
my diabetes seem to be under control my glucose readings were lower.when Istopped taking the medication my glucose readings went skyhigh.,5,5,5
it has worked fine with me.  I want to get off some of the drugs.  I will if I lose some weight,4,4,4
After taking this drug for a 2 days I began having serious headaches. On day 6 the headaches left me bedridden and my eyes began to blur. My Dr. took me off this drug as well as my metformin. Since then my headaches have decreased dramatically but my vision still blurs at times. ,4,1,1
My left leg swelled to the point of severe pain.  I gained 30 pounds in 5 months and kept getting shorter and shorter of breath.  I changed Doctors and was taken off the Actos and my metformin increased from 500 MG twice daily to 850 mg.  The first night I took the 850 mg of metformin only the swelling had decreased by 75 percent.  I have been on the metformin only for four days and already the shortness of breath has decreased.  The swelling is almost completely gone.,5,1,1
I've been taking Actos for almost a year now and my glucose levels have reduced significantly.  The only weight gain that I have experienced brought me back to my pre-diabetes weight.,5,4,4
"I recently took this terrible medication, and gained ten pounds in two days. After reporting this to my Dr., he suggested taking lasik. Why would you want to take a medication to cover the result of another medication, is beyond me!",5,1,1
"I was on Metformin and then Januvia for about a year and suffered horrible nightmares about drowning nearly every night.  Neither of these drugs was effective in lowering my blood sugar, so I stopped taking them six months ago. Since then I have been sleeping well throughout the night for 7 or 8 hours usually without any recollection of dreaming and no nightmares. Last night I took my first dose of Actos and suffered the same terrifying and very vivid nightmares about drowning. I awoke half a dozen times huffing and puffing, all out of breath and was unable to sleep past 3 am.  I've had enough. ",5,1,1
I have gained weight and get dizzy more often then when I did not take this medication.,5,2,3
started taking actos 2 months ago 15mg. Felt really bad couldn't stand without feeling dizzy and weak. I break the pill in half now and I don't have those feelings. went to eye doctor and the my glaucoma is worse. The pressure had increased. will actos increase the pressure in eyes?,4,3,3
"Since starting this medication, I have gained a significant amount of weight. I have also recently dealt with muscle pain and a heaviness and tightness in my legs. I am definitely talking to my Dr. at next appointment about other options. For me, I just don't think it's right.",5,3,4
"I""am not sure howmuch it has really helped me.",5,3,3
Stabilized my blood sugar to 125-130 with 30mg.  Just started 45mg to lower even further.  No problems yet,5,4,4
I was on 15mg a day actos for the past 14 months during that time i gained 55 lbs and could not lose them no matter what i tried. In the past 4 months i have experienced shortness of breath and chest discomfort while walking. My dr took me off actos 2 weeks ago and put me on novolog. I just took a chemical stress test and got abnormal results back today. I think those results are from the medication actos but that remains to be seen.,4,1,2
"average blood sugars have increased, even with an increase in dosage",5,1,1
"I HAVE ONLY TAKEN ACTOS FOR ABOUT A WEEK. THE WORST SIDE AFFECT IS THAT I HAVE HAD PAIN IN SOME OF MY TEETH. THIS MAKES IT HARD TO SLEEP AT NIGHT, AND I AM VERY TIRED DURING THE DAY.",4,1,1
"It seems to work okay, but it is very expenseive and i can not afford it",5,4,3
"I'VE BEEN TAKING ACTOS FOR ABOUT THREE YEARS,I HAVE GAINED ABOUT FIFTY POUNDS,I STARTED TO RETAIN FLUID,MY JOINTS HURTS SO BAD TO TRY TO DO ANY THING.A YEAR AGO I HAD A HEART ATTACK,HAD BYPASS SURGERY,PLUS FIVE STENTS.MY DR. STILL THINKS ACTOS WASN'T RESPONSIBLE.  ",5,1,2
will it affect the depo shot?,3,3,3
"My husband was diagnosed 1 month ago the med makes him week, dizzy, headach, and nausia. is this normal side effect ",4,3,3
" I have not had an adverse effect while using this drug. Although I have experienced some weight gsin, which zi now have learned to control.",5,5,5
I have been taking Actos 15mg for 3 months. after some initial dosage adjustments w/other meds (Metformin 750ER & Januvia 100mg) my numbers are like normal!  I have not experienced the weight gain,5,5,5
One dose make me swell like a puff-ball. ,5,1,1
i have taken actos on and off 10 years .i do very good my surgers are but i have blocked arteries .the left one is compiely blocked .ihave also swelling @ heart flrties.i know some of it is actos.i am quit.they have so many side affetes.,1,5,1
"After using this drug i suffered a severe heat attack,trem of use 18 months at max dose.I had an caddiogram and stress pior to using this drug and a healthy heart.This drug did lower my daily intake of insulin by 50 percent.",4,1,4
"  If you follower a low GI diet, and workout with weights or use a Bowflex three times a week, your sugar reading and your ACI readings will be normal,using Actos,otherwise you will be gaining weight on Actos, that one of the side affects I have experience. I am not saying everybody could gain weight, I am a person who looks at food and gains weight.  ",5,4,4
I have an itching on my torso and uper arms. I have also gained a lot of weight since being on actos.,3,1,3
"sudden weight gain, swollen feet, joint pain",3,1,3
"I have a moderate to severe case of PolyCystic Ovarian Syndrome.  The recommended drug of choice to treat that disorer (Glucophage/Metformin) had so many dangerous side effects for me that I couldn't take a full dose of it.  In the end, the doctor found it wasn't even helping lower my insulin levels and my cholesterol and triglycerides were high.    My endocrinologist took a more creative approach and tried this medication.  After three months, she had my labs rechecked and I was sure it wasn't working because I had no side effects.  Labs showed my cholesterol had dropped 20 points, triglycerides had come down significantly and my insulin levels had been cut in half.  My last round of labs in September showed my insulin level was 5.1 and cholesterol was 166.    This past May I dove into a healthy weight loss plan and managed to drop over 25 lbs.  (Lowered my calorie intake, added more fruits and veggies, started exercising an hour a day.) While I've got a lot more weight to lose, I've been able to maintain the weightloss pretty easily.    Since I've lost the weight, I've found my energy level has increased significantly.  The only side effect I have is very mild water retention (probably a couple of pounds max).    While their are significant side effects for some people, there are people (like me)out there who are glad this drug is on the market.  I couldn't ask for better results.  ",5,5,5
"I took Actos for about 3 years.  Glucose control was fair, but the side effect of weight gain made control of diabetes more difficult.  Now I'm hearing about other side effects that may surface.  The benefit of taking this drug are not worth the worry about what problems it may cause later.",5,2,4
seems to make you gain weight,5,3,4
It makes me gain weight.  That I do not like.  I want to eat all the time and I never get full.,5,5,5
3-4 hours after taking medication I become very weak and have to lie down. Drinking a glass of orange juice revives me within 1/2 hour.I now take Actos before bed. ,4,1,1
the best medication i have ever used,5,5,5
